detector,fpr_drift,realfpr_mean,realfpr_std,tpr_mean,tpr_min
cpop,0.001,0.051,0.002,0.231,0.177
fs_common,0.09,0.103,0.12,0.551,0.11
fs_bit2,0.135,0.146,0.201,0.672,0.0
lid,0.115,0.133,0.174,0.377,0.013
