arch,lambda,clf_success,cpop_auroc,detect_at_5fpr,adv_cpop_mean,clean_cpop_mean
resnet50,0.0,1.0,0.914,0.95,0.0357,0.1384
resnet50,20.0,1.0,0.779,0.3,0.0606,0.1384
resnet50,100.0,1.0,0.384,0.025,0.1411,0.1384
vit_b_16,0.0,1.0,0.882,0.775,0.0419,0.1384
vit_b_16,20.0,0.925,0.437,0.081,0.1293,0.1384
vit_b_16,100.0,0.725,0.328,0.0,0.1549,0.1384
